User,Side
"b'""PASen""'",2
,
"b'""PAbudget""'",2
,
"b'""PAprimary""'",2
,
"b'""PBConNBC""'",2
,
"b'""PBS""'",2
,
"b'""PC""'",2
,
"b'""PCintheTrash""'",2
,
"b'""PEACE""'",2
,
"b'""PEAK""'",2
,
"b'""PEDOPHILE""'",2
,
"b'""PEOTUS""'",2
,
"b'""PEOTUSTRUMP""'",2
,
"b'""PERFECTILLUSION""'",2
,
"b'""PETITION""'",2
,
"b'""PFL""'",2
,
"b'""PGA""'",2
,
"b'""PGHD""'",2
,
"b'""PHOTOSET""'",2
,
"b'""PHxMosque""'",2
,
"b'""PILOTS4TRUMP""'",2
,
"b'""PINOKKIOISEENMISDADIGER""'",2
,
"b'""PJ""'",2
,
"b'""PKK""'",2
,
"b'""PMQs""'",2
,
"b'""PMU""'",2
,
"b'""PND""'",2
,
"b'""PNJET""'",2
,
"b'""POTU""'",2
,
"b'""POTUS""'",2
,
"b'""POTUS2016""'",2
,
"b'""POTUS45""'",2
,
"b'""POTUSTRUMP""'",2
,
"b'""POTUSaSONG""'",2
,
"b'""POTUSonABC""'",2
,
"b'""POTUSprediction""'",2
,
"b'""POTUStownhall""'",2
,
"b'""POWMIA""'",2
,
"b'""POWMIARecognitionDay""'",2
,
"b'""PPButcher""'",2
,
"b'""PPCHistory""'",2
,
"b'""PPLSummit""'",2
,
"b'""PPLvsISIS""'",2
,
"b'""PPSellsBabyParts""'",2
,
"b'""PRES""'",2
,
"b'""PRODUCT""'",2
,
"b'""PROFIT""'",2
,
"b'""PROMO""'",2
,
"b'""PROPAGANDA""'",2
,
"b'""PRParade""'",2
,
"b'""PS""'",2
,
"b'""PS4share""'",2
,
"b'""PSA""'",2
,
"b'""PSEPHOLOGY""'",2
,
"b'""PSX16""'",2
,
"b'""PTSD""'",2
,
"b'""PTSDchat""'",2
,
"b'""PUNCHINTHROAT""'",2
,
"b'""PVIFF""'",2
,
"b'""PVV""'",2
,
"b'""PWTP""'",2
,
"b'""PabloNeruda""'",2
,
"b'""PacificRimUprising""'",2
,
"b'""Pacifists""'",2
,
"b'""PackYourBags""'",2
,
"b'""Packers""'",2
,
"b'""PaidGig""'",2
,
"b'""PaidInternetTroll""'",2
,
"b'""PaidLeave4DC""'",2
,
"b'""PaidTraffic""'",2
,
"b'""PaintingsbyLSMR""'",2
,
"b'""Pakistan""'",2
,
"b'""Palestine""'",2
,
"b'""Palestinian""'",2
,
"b'""Palestinianclaims""'",2
,
"b'""Palestinians""'",2
,
"b'""PalmSpringsShooting""'",2
,
"b'""Pan""'",2
,
"b'""Pancake""'",2
,
"b'""PancakeDay""'",2
,
"b'""Pandora""'",2
,
"b'""PantSuitNation""'",2
,
"b'""PantsOnTheGround""'",2
,
"b'""PapaEnMex""'",2
,
"b'""PaperChaser""'",2
,
"b'""ParanoidHillary""'",2
,
"b'""Paranormal""'",2
,
"b'""Paraphiliacs""'",2
,
"b'""PardonSnowden""'",2
,
"b'""Paris""'",2
,
"b'""ParisAgainstTrump""'",2
,
"b'""ParisAgreement""'",2
,
"b'""ParisAttacks""'",2
,
"b'""ParisPeac""'",2
,
"b'""Parkinson""'",2
,
"b'""ParkinsonsDisease""'",2
,
"b'""Parliament""'",2
,
"b'""ParoUPRRP""'",2
,
"b'""PartTwo""'",2
,
"b'""Parteireform""'",2
,
"b'""PartyNoire""'",2
,
"b'""PartyOfLincoln""'",2
,
"b'""PartyOfTrump""'",2
,
"b'""PartyPeople""'",2
,
"b'""PartyTour""'",2
,
"b'""PastTenseSongs""'",2
,
"b'""PathalogicalLiar""'",2
,
"b'""Pathetic""'",2
,
"b'""Patient""'",2
,
"b'""Patreon""'",2
,
"b'""PatrickKennedy""'",2
,
"b'""Patriot""'",2
,
"b'""PatriotAct""'",2
,
"b'""PatriotFail""'",2
,
"b'""PatriotSister""'",2
,
"b'""Patriotic""'",2
,
"b'""Patriots""'",2
,
"b'""PatriotsMarchOnDC""'",2
,
"b'""PatriotsNation""'",2
,
"b'""PatriotsOrg""'",2
,
"b'""PatriotsUnited""'",2
,
"b'""PatsNation""'",2
,
"b'""PaulCombetta""'",2
,
"b'""PaulONeal""'",2
,
"b'""PaulRyan""'",2
,
"b'""Paula""'",2
,
"b'""PaulaJones""'",2
,
"b'""Pawns""'",2
,
"b'""Pay2Play""'",2
,
"b'""PayForPlay""'",2
,
"b'""PayToPl""'",2
,
"b'""Paycheck""'",2
,
"b'""PeaceBallDC""'",2
,
"b'""PeaceOffensiv""'",2
,
"b'""PeaceOfficersMemorialDay""'",2
,
"b'""PearlHarbor75""'",2
,
"b'""PearlHarborRemembranceDay""'",2
,
"b'""PedophilesForHillary""'",2
,
"b'""Pedophilia""'",2
,
"b'""PeeWeesBigHoliday""'",2
,
"b'""Pegida""'",2
,
"b'""Pelcan212""'",2
,
"b'""Pelosi""'",2
,
"b'""PelosiGalore""'",2
,
"b'""Pen""'",2
,
"b'""PenaNieto""'",2
,
"b'""PenanceOwed""'",2
,
"b'""Pence""'",2
,
"b'""PenceAMovie""'",2
,
"b'""PenceWins""'",2
,
"b'""PenceWon""'",2
,
"b'""Pennsylva""'",2
,
"b'""Pennsylvania""'",2
,
"b'""PennsylvaniaProud""'",2
,
"b'""PennyHubbard""'",2
,
"b'""Pensacola""'",2
,
"b'""Pentagon""'",2
,
"b'""People""'",2
,
"b'""PeopleANDPlanet""'",2
,
"b'""PeopleAreTiredOf""'",2
,
"b'""PeopleBosbachMakesFamousAgain""'",2
,
"b'""PeoplePower""'",2
,
"b'""PeopleareAwesome""'",2
,
"b'""PeoplesClimateMarch""'",2
,
"b'""PeoplesMonday""'",2
,
"b'""PeoplevsOJSimpson""'",2
,
"b'""Pepe""'",2
,
"b'""Pepsi""'",2
,
"b'""PepsiCEO""'",2
,
"b'""PepsiHalftime""'",2
,
"b'""Perfect""'",2
,
"b'""PerfectDessertAFilmOrShow""'",2
,
"b'""PerfectNightCap""'",2
,
"b'""PerfectStateIn5Words""'",2
,
"b'""PerfectWeight""'",2
,
"b'""Performance""'",2
,
"b'""Periscope""'",2
,
"b'""Perjury""'",2
,
"b'""Perry2016""'",2
,
"b'""PersonalInsult""'",2
,
"b'""Perspective""'",2
,
"b'""Peru""'",2
,
"b'""PeruFloods""'",2
,
"b'""Peshmerga""'",2
,
"b'""PeteRock""'",2
,
"b'""PeterKadzik""'",2
,
"b'""PeterNavarro""'",2
,
"b'""PeterThiel""'",2
,
"b'""PeterTosh""'",2
,
"b'""Petry""'",2
,
"b'""Petty""'",2
,
"b'""Pfingstmontag""'",2
,
"b'""Pharma13""'",2
,
"b'""PharrellWilliams""'",2
,
"b'""PhelpsFace""'",2
,
"b'""PhenomMobileExperience""'",2
,
"b'""PhenomPSA""'",2
,
"b'""PhenomStreaming""'",2
,
"b'""PhenomWire""'",2
,
"b'""PhilValentine""'",2
,
"b'""Philadelphia""'",2
,
"b'""PhilandoCastile""'",2
,
"b'""PhilandoCastille""'",2
,
"b'""Philippines""'",2
,
"b'""PhillipWhite""'",2
,
"b'""Philly""'",2
,
"b'""Phillyshooting""'",2
,
"b'""Phoenix""'",2
,
"b'""Phone""'",2
,
"b'""PhonyClintonFoundation""'",2
,
"b'""PhosphorusDisaster""'",2
,
"b'""Photo""'",2
,
"b'""PhotoOfTheNight""'",2
,
"b'""Photography""'",2
,
"b'""Phrasendres""'",2
,
"b'""Phresher""'",2
,
"b'""Physical""'",2
,
"b'""Physician""'",2
,
"b'""Physicians""'",2
,
"b'""Piano""'",2
,
"b'""PickATeam""'",2
,
"b'""Picklegate""'",2
,
"b'""PierceBrown""'",2
,
"b'""PierreLoury""'",2
,
"b'""Pilger""'",2
,
"b'""PimpYourVoice""'",2
,
"b'""PinkTheVote""'",2
,
"b'""Pinotti""'",2
,
"b'""PipeBomb""'",2
,
"b'""Pipeline16""'",2
,
"b'""PipelineMasters""'",2
,
"b'""PirateParty""'",2
,
"b'""Piru""'",2
,
"b'""Pisces""'",2
,
"b'""PissOff""'",2
,
"b'""Pitbulls""'",2
,
"b'""Pitch""'",2
,
"b'""Pittsburgh""'",2
,
"b'""Pivot2Power""'",2
,
"b'""PizzaGateDay1""'",2
,
"b'""PizzaGateIsReal""'",2
,
"b'""Pizzagate""'",2
,
"b'""Pl""'",2
,
"b'""PlankOwner""'",2
,
"b'""Planned""'",2
,
"b'""PlannedParenthood""'",2
,
"b'""PlataOPlomo""'",2
,
"b'""PlayingRiteNow""'",2
,
"b'""PleaseRT""'",2
,
"b'""PleaseSaveMeFrom""'",2
,
"b'""PlennyJuices""'",2
,
"b'""PlutoFlyby""'",2
,
"b'""PlymouthRocks""'",2
,
"b'""Po""'",2
,
"b'""PocahontasWarren""'",2
,
"b'""Pod""'",2
,
"b'""PodSaveThePeople""'",2
,
"b'""Pode""'",2
,
"b'""Poder""'",2
,
"b'""Podern""'",2
,
"b'""PodernFam""'",2
,
"b'""PodernFamily""'",2
,
"b'""Podes""'",2
,
"b'""Podesra""'",2
,
"b'""Podesta""'",2
,
"b'""Podesta10""'",2
,
"b'""Podesta15""'",2
,
"b'""Podesta18""'",2
,
"b'""Podesta31""'",2
,
"b'""Podesta36""'",2
,
"b'""PodestaEmail""'",2
,
"b'""PodestaEmail5""'",2
,
"b'""PodestaEmails""'",2
,
"b'""PodestaEmails10""'",2
,
"b'""PodestaEmails11""'",2
,
"b'""PodestaEmails12""'",2
,
"b'""PodestaEmails13""'",2
,
"b'""PodestaEmails14""'",2
,
"b'""PodestaEmails15""'",2
,
"b'""PodestaEmails16""'",2
,
"b'""PodestaEmails17""'",2
,
"b'""PodestaEmails18""'",2
,
"b'""PodestaEmails19""'",2
,
"b'""PodestaEmails2""'",2
,
"b'""PodestaEmails20""'",2
,
"b'""PodestaEmails21""'",2
,
"b'""PodestaEmails22""'",2
,
"b'""PodestaEmails23""'",2
,
"b'""PodestaEmails24""'",2
,
"b'""PodestaEmails25""'",2
,
"b'""PodestaEmails26""'",2
,
"b'""PodestaEmails28""'",2
,
"b'""PodestaEmails29""'",2
,
"b'""PodestaEmails3""'",2
,
"b'""PodestaEmails30""'",2
,
"b'""PodestaEmails31""'",2
,
"b'""PodestaEmails32""'",2
,
"b'""PodestaEmails33""'",2
,
"b'""PodestaEmails34""'",2
,
"b'""PodestaEmails35""'",2
,
"b'""PodestaEmails36""'",2
,
"b'""PodestaEmails4""'",2
,
"b'""PodestaEmails5""'",2
,
"b'""PodestaEmails6""'",2
,
"b'""PodestaEmails7""'",2
,
"b'""PodestaEmails9""'",2
,
"b'""PodestaLeaks""'",2
,
"b'""PodestaLeaks6""'",2
,
"b'""PodestaMails""'",2
,
"b'""PodestaTheMolesta""'",2
,
"b'""PodestraEma""'",2
,
"b'""PodestraEmails""'",2
,
"b'""PodiumGate""'",2
,
"b'""PodsInColor""'",2
,
"b'""Poem""'",2
,
"b'""PointOfOrder""'",2
,
"b'""PointsMe""'",2
,
"b'""Pok""'",2
,
"b'""Pokemon""'",2
,
"b'""PokemonGO""'",2
,
"b'""Pol""'",2
,
"b'""PolSci""'",2
,
"b'""Polen""'",2
,
"b'""Poli""'",2
,
"b'""PoliceBrutality""'",2
,
"b'""PoliceBrutalitypic""'",2
,
"b'""PoliceColor""'",2
,
"b'""PoliceLivesMatter""'",2
,
"b'""PolicticalNews""'",2
,
"b'""PolishedMan""'",2
,
"b'""PoliticalCartoon""'",2
,
"b'""PoliticalClassifieds""'",2
,
"b'""PoliticalFoods""'",2
,
"b'""PoliticalIslam""'",2
,
"b'""PoliticalMusicals""'",2
,
"b'""PoliticalRickRoll""'",2
,
"b'""PoliticallyReactive""'",2
,
"b'""Politico""'",2
,
"b'""Politics""'",2
,
"b'""PoliticsNation""'",2
,
"b'""PolitikAds""'",2
,
"b'""Politinerds""'",2
,
"b'""Polizei""'",2
,
"b'""Polls""'",2
,
"b'""PollsAreBS""'",2
,
"b'""PolowDaDon""'",2
,
"b'""PoolParty""'",2
,
"b'""PoorGuy""'",2
,
"b'""PoorHonestAbe""'",2
,
"b'""Pop""'",2
,
"b'""PopUp""'",2
,
"b'""Pope""'",2
,
"b'""PopeFrancis""'",2
,
"b'""PoppyMurray""'",2
,
"b'""PoppyMurrey""'",2
,
"b'""PopularVOTE""'",2
,
"b'""Populismus""'",2
,
"b'""PorMiCulpa""'",2
,
"b'""Porn""'",2
,
"b'""Poroshenko""'",2
,
"b'""PorterTrial""'",2
,
"b'""Portugal""'",2
,
"b'""PositiveSynergy""'",2
,
"b'""PositiveVibes""'",2
,
"b'""PositiveVibesONLY""'",2
,
"b'""PostVotingStressRelief""'",2
,
"b'""PotCallingKettleBlack""'",2
,
"b'""Potsdam""'",2
,
"b'""PottyRock""'",2
,
"b'""PotusLastTweet""'",2
,
"b'""PowerOfThePurse""'",2
,
"b'""PowerOfWomen""'",2
,
"b'""PowerPlaysEverywhere""'",2
,
"b'""PowerR""'",2
,
"b'""PowerTV""'",2
,
"b'""Powerball""'",2
,
"b'""PowerfulAnswers""'",2
,
"b'""Powergrab""'",2
,
"b'""PoweringThrough""'",2
,
"b'""Pra""'",2
,
"b'""PracticeWhatYouPreach""'",2
,
"b'""Praise""'",2
,
"b'""PraiseKek""'",2
,
"b'""Pray""'",2
,
"b'""Pray4DJT""'",2
,
"b'""PrayForAllN""'",2
,
"b'""PrayForAmerica""'",2
,
"b'""PrayForFL""'",2
,
"b'""PrayForFlorida""'",2
,
"b'""PrayForGa""'",2
,
"b'""PrayForGay""'",2
,
"b'""PrayForGermany""'",2
,
"b'""PrayForHaiti""'",2
,
"b'""PrayForKodak""'",2
,
"b'""PrayForMunich""'",2
,
"b'""PrayForNice""'",2
,
"b'""PrayForOSU""'",2
,
"b'""PrayForSC""'",2
,
"b'""PrayForSanDiego""'",2
,
"b'""PrayForSyria""'",2
,
"b'""PrayForTexas""'",2
,
"b'""PrayForTrump""'",2
,
"b'""PrayToEndAbortion""'",2
,
"b'""PrayerWarriors""'",2
,
"b'""PrayerforTrump""'",2
,
"b'""Prayers""'",2
,
"b'""Prayers4""'",2
,
"b'""Prayers4California""'",2
,
"b'""Prayers4Florida""'",2
,
"b'""Prayers4Kiya""'",2
,
"b'""PrayersForSanBernadino""'",2
,
"b'""PrayersforLouisiana""'",2
,
"b'""PrayforBrussels""'",2
,
"b'""Praying""'",2
,
"b'""Preakness""'",2
,
"b'""PreciateItPimp""'",2
,
"b'""Precious""'",2
,
"b'""PredatorTrump""'",2
,
"b'""PrepareForDroning""'",2
,
"b'""PresBabyDaddy""'",2
,
"b'""PresCandidatesBetterThanTrump""'",2
,
"b'""Presiden""'",2
,
"b'""PresidentBannon""'",2
,
"b'""PresidentDay""'",2
,
"b'""PresidentDonaldJTrump""'",2
,
"b'""PresidentElect""'",2
,
"b'""PresidentElectDonaldJTrump""'",2
,
"b'""PresidentElectDonaldTrump""'",2
,
"b'""PresidentElectTrump""'",2
,
"b'""PresidentGoodtimeFacts""'",2
,
"b'""PresidentObamaNotBarry""'",2
,
"b'""PresidentTru""'",2
,
"b'""PresidentTrump""'",2
,
"b'""PresidentTrumps1stTantrum""'",2
,
"b'""Presidenti""'",2
,
"b'""PresidentialDebate""'",2
,
"b'""PresidentialDebates""'",2
,
"b'""PresidentialElection""'",2
,
"b'""PresidentialElection2016""'",2
,
"b'""PresidentialTVShows""'",2
,
"b'""PresidentialTrump""'",2
,
"b'""Presidentielle2017""'",2
,
"b'""Press""'",2
,
"b'""PressRelease""'",2
,
"b'""PressSpying""'",2
,
"b'""Presseclub""'",2
,
"b'""Pressefreiheit""'",2
,
"b'""Pressfreedom""'",2
,
"b'""Pressplay""'",2
,
"b'""Presstitutes""'",2
,
"b'""PressureCooker""'",2
,
"b'""PressureCookerPhobic""'",2
,
"b'""PrettyLittleLiars""'",2
,
"b'""Price""'",2
,
"b'""PriceIsWrong""'",2
,
"b'""PrideAndPrejudice""'",2
,
"b'""PrideMonth""'",2
,
"b'""PrimaireGauche""'",2
,
"b'""PrimaryDay""'",2
,
"b'""PrimaryLymphedema""'",2
,
"b'""PrimeDay""'",2
,
"b'""Prince""'",2
,
"b'""PrinceRIP""'",2
,
"b'""PrinceofDarkness""'",2
,
"b'""PrincessLadyWOC""'",2
,
"b'""PrincessRina""'",2
,
"b'""PrincessRunningJoke""'",2
,
"b'""PrinciplesNotPersonalities""'",2
,
"b'""Print""'",2
,
"b'""Printer""'",2
,
"b'""Prison""'",2
,
"b'""PrisonBitch""'",2
,
"b'""PrisonForHilary""'",2
,
"b'""PrisonStrike""'",2
,
"b'""Prius""'",2
,
"b'""Privacy""'",2
,
"b'""Pro""'",2
,
"b'""Pro2A""'",2
,
"b'""ProAbortion""'",2
,
"b'""ProBowl""'",2
,
"b'""ProChoice""'",2
,
"b'""ProGun""'",2
,
"b'""ProLifeMarch""'",2
,
"b'""ProTip""'",2
,
"b'""Proba""'",2
,
"b'""Probab""'",2
,
"b'""ProbableTrumps""'",2
,
"b'""ProbableTrumpsT""'",2
,
"b'""ProbableTrumpsTwee""'",2
,
"b'""ProbableTrumpsTweets""'",2
,
"b'""ProblematicKidsShows""'",2
,
"b'""Prodigy""'",2
,
"b'""Products""'",2
,
"b'""Progressive""'",2
,
"b'""ProgressiveMcDonalds""'",2
,
"b'""ProgressiveParty""'",2
,
"b'""Progressives""'",2
,
"b'""Progressivism""'",2
,
"b'""ProjectVeritas""'",2
,
"b'""ProjectVeritasAction""'",2
,
"b'""Prolife""'",2
,
"b'""Prom2k16""'",2
,
"b'""Promo4Life""'",2
,
"b'""Promote""'",2
,
"b'""Promoting""'",2
,
"b'""Promotion""'",2
,
"b'""Proof""'",2
,
"b'""ProofImNotADemon""'",2
,
"b'""Prop""'",2
,
"b'""ProphetMuhammad""'",2
,
"b'""Props""'",2
,
"b'""ProsecuteFraudTyrannyTreason""'",2
,
"b'""Prosperity""'",2
,
"b'""Prostitution""'",2
,
"b'""Protect2ndamendment""'",2
,
"b'""ProtectACelebFrom2016""'",2
,
"b'""ProtectOurCare""'",2
,
"b'""ProtectOurDemo""'",2
,
"b'""ProtectOurVote""'",2
,
"b'""ProtectThe2nd""'",2
,
"b'""ProtectTransKids""'",2
,
"b'""Protest""'",2
,
"b'""ProtestTrump""'",2
,
"b'""ProtestVote""'",2
,
"b'""ProtestersAreCriminals""'",2
,
"b'""Protestors""'",2
,
"b'""Proud""'",2
,
"b'""Psalm""'",2
,
"b'""PsiChapter""'",2
,
"b'""PsychoHillary""'",2
,
"b'""PsychoticT""'",2
,
"b'""PsychoticThoughts""'",2
,
"b'""PublicEnemy""'",2
,
"b'""PublicEnemyNo1""'",2
,
"b'""PublicServiceAnnoun""'",2
,
"b'""PuddyLun""'",2
,
"b'""PuebloProud""'",2
,
"b'""Puke""'",2
,
"b'""PullThePlugOnUN""'",2
,
"b'""PunchedWhiteStudent""'",2
,
"b'""PunchingNazis""'",2
,
"b'""Punchline""'",2
,
"b'""PunkJerk""'",2
,
"b'""Puppet""'",2
,
"b'""PuppetMaster""'",2
,
"b'""PuppyBowl""'",2
,
"b'""PureBlack""'",2
,
"b'""Purge""'",2
,
"b'""PurpleHeart""'",2
,
"b'""PurpleRevolution""'",2
,
"b'""PushThrough""'",2
,
"b'""PussyGate""'",2
,
"b'""PussyGrabberInChief""'",2
,
"b'""PussyGrabbers""'",2
,
"b'""PussyRiot""'",2
,
"b'""PutXmasInAQuote""'",2
,
"b'""Putin""'",2
,
"b'""PutinPuppet""'",2
,
"b'""PutinsPoodle""'",2
,
"b'""PutinsPuppet""'",2
,
"b'""Putsch""'",2
,
"b'""PvdA""'",2
,
"b'""P\xc3\x83\xc2\xa4sse""'",2
,
"b'""Q""'",2
,
"b'""QEpie""'",2
,
"b'""Qatar""'",2
,
"b'""Qayyarah""'",2
,
"b'""QuantitativeEasing""'",2
,
"b'""QueSeJoda""'",2
,
"b'""Quebec""'",2
,
"b'""QueenHillary""'",2
,
"b'""QueenOf""'",2
,
"b'""QueenSugar""'",2
,
"b'""Queenat90""'",2
,
"b'""QueenofCorruption""'",2
,
"b'""Queens""'",2
,
"b'""Questi""'",2
,
"b'""Questions4Tom""'",2
,
"b'""QuestionsForHillary""'",2
,
"b'""QuestionsFromPets""'",2
,
"b'""Quill""'",2
,
"b'""QuitMakingItAHabit""'",2
,
"b'""QuitYourJobIn5Words""'",2
,
"b'""QuoteoftheDay""'",2
,
"b'""Quotes""'",2
,
"b'""QuotinGirl""'",2
,
"b'""R2G""'",2
,
"b'""RAC""'",2
,
"b'""RALLIES""'",2
,
"b'""RAP50""'",2
,
"b'""RAPCORE""'",2
,
"b'""RAPStationRadio""'",2
,
"b'""RAPstation""'",2
,
"b'""RASMUSSEN""'",2
,
"b'""RAndBHipHopNews""'",2
,
"b'""RCFV""'",2
,
"b'""RDC""'",2
,
"b'""REALMUSIC""'",2
,
"b'""REALSHITONLY""'",2
,
"b'""REALTHUGMUSIC""'",2
,
"b'""RECongress""'",2
,
"b'""RED""'",2
,
"b'""REDEEMED""'",2
,
"b'""RENTaRIOT""'",2
,
"b'""REPLACEthe1PartyRYANaTRAITOR2AMERICAweNEEDourTRUMPnow""'",2
,
"b'""REPUBLICANS""'",2
,
"b'""RESPECTNATIVELANDS""'",2
,
"b'""RETWEET""'",2
,
"b'""REV18""'",2
,
"b'""REVIEWS""'",2
,
"b'""REVOLTforBreakfas""'",2
,
"b'""REVOLTforBreakfast""'",2
,
"b'""REVup""'",2
,
"b'""RI""'",2
,
"b'""RICO""'",2
,
"b'""RIGHTON""'",2
,
"b'""RIGHTS""'",2
,
"b'""RINO""'",2
,
"b'""RINOcare""'",2
,
"b'""RINOforHER""'",2
,
"b'""RINOs""'",2
,
"b'""RIP""'",2
,
"b'""RIPAltonSterling""'",2
,
"b'""RIPBIG""'",2
,
"b'""RIPBobMarley""'",2
,
"b'""RIPChesterBennigton""'",2
,
"b'""RIPGOP""'",2
,
"b'""RIPGeorge""'",2
,
"b'""RIPGeorgeMichael""'",2
,
"b'""RIPJJ""'",2
,
"b'""RIPJamMas""'",2
,
"b'""RIPJoanRivers""'",2
,
"b'""RIPJohnCave""'",2
,
"b'""RIPJohnnyP""'",2
,
"b'""RIPJournalism""'",2
,
"b'""RIPP""'",2
,
"b'""RIPPrince""'",2
,
"b'""RIPRoddyPiper""'",2
,
"b'""RIPSelena""'",2
,
"b'""RIPTilikum""'",2
,
"b'""RIPTommy""'",2
,
"b'""RIPTreyvonMartin""'",2
,
"b'""RIPVine""'",2
,
"b'""RIQGoBack""'",2
,
"b'""RISEN""'",2
,
"b'""RKBA""'",2
,
"b'""RLP""'",2
,
"b'""RMC2016""'",2
,
"b'""RMCSuccessStory""'",2
,
"b'""RNC""'",2
,
"b'""RNC2016""'",2
,
"b'""RNCinCLE""'",2
,
"b'""RNR""'",2
,
"b'""ROL15""'",2
,
"b'""RP""'",2
,
"b'""RR""'",2
,
"b'""RSMWORLDWIDE""'",2
,
"b'""RT""'",2
,
"b'""RTFSaturdays3pS""'",2
,
"b'""RTJ3""'",2
,
"b'""RTTT2""'",2
,
"b'""RTifYouAre""'",2
,
"b'""RU250Grad""'",2
,
"b'""RVA""'",2
,
"b'""RWAwards17""'",2
,
"b'""Race""'",2
,
"b'""RaceBait""'",2
,
"b'""RaceBaiteri""'",2
,
"b'""RaceBating""'",2
,
"b'""RaceFlicks""'",2
,
"b'""RaceTogether""'",2
,
"b'""Racebaiter""'",2
,
"b'""Raceist""'",2
,
"b'""RachelBryk""'",2
,
"b'""RachelDolezal""'",2
,
"b'""RachelDolezalMemoirTitles""'",2
,
"b'""RacismLives""'",2
,
"b'""Racist""'",2
,
"b'""RacistCops""'",2
,
"b'""RacistDrumpf""'",2
,
"b'""RacistHillary""'",2
,
"b'""RacistPolice""'",2
,
"b'""RacistTrump""'",2
,
"b'""RacistsAnonymous""'",2
,
"b'""RadicalIsl""'",2
,
"b'""RadicalIslam""'",2
,
"b'""RadicalIslamicTerror""'",2
,
"b'""RadioAlert""'",2
,
"b'""RadioPlay""'",2
,
"b'""Radiohead""'",2
,
"b'""Rage""'",2
,
"b'""RahmEmanuel""'",2
,
"b'""RahmEmanuelOut""'",2
,
"b'""RahmResign""'",2
,
"b'""Raiders""'",2
,
"b'""Raids""'",2
,
"b'""RainbowSix""'",2
,
"b'""Rainmaker""'",2
,
"b'""RaiseTheWag""'",2
,
"b'""RaisetheAgeRIGHT""'",2
,
"b'""RallCallVote""'",2
,
"b'""Rally""'",2
,
"b'""RallyForRiley""'",2
,
"b'""RallyTogether""'",2
,
"b'""Rallys""'",2
,
"b'""Ramadan""'",2
,
"b'""RamarleyGraham""'",2
,
"b'""RamonaAfrica""'",2
,
"b'""RandPaul""'",2
,
"b'""RandomActsOfHolidayKindness""'",2
,
"b'""RandyQuaid""'",2
,
"b'""RapBeats""'",2
,
"b'""RapSquatHistoryWeek""'",2
,
"b'""RapUp2016""'",2
,
"b'""RapeCulture""'",2
,
"b'""RapeyBill""'",2
,
"b'""Rapinoe""'",2
,
"b'""RapistBillClinton""'",2
,
"b'""RapistDon""'",2
,
"b'""Raqqa""'",2
,
"b'""RareMoment""'",2
,
"b'""RasKass""'",2
,
"b'""RascalFlatts""'",2
,
"b'""Rasen""'",2
,
"b'""RatLauer""'",2
,
"b'""Ratatoskday""'",2
,
"b'""RatherHaveTheBoxThan""'",2
,
"b'""RattledHillary""'",2
,
"b'""RavenOsborne""'",2
,
"b'""Ravens""'",2
,
"b'""RayTensing""'",2
,
"b'""ReAwakening""'",2
,
"b'""ReVote""'",2
,
"b'""ReadHoney""'",2
,
"b'""ReadTheBill""'",2
,
"b'""Reagan""'",2
,
"b'""RealHousewives""'",2
,
"b'""RealL""'",2
,
"b'""RealLeadershipIn5Words""'",2
,
"b'""RealLifeMagicS""'",2
,
"b'""RealLifeMagicSpells""'",2
,
"b'""RealLyfeStory""'",2
,
"b'""RealPatriots""'",2
,
"b'""RealRacism""'",2
,
"b'""RealTerrorists""'",2
,
"b'""RealityCheck""'",2
,
"b'""Really""'",2
,
"b'""ReallyWantToKnowWhy""'",2
,
"b'""ReasonIAmNotASuperhero""'",2
,
"b'""ReasonIAmNotPresident""'",2
,
"b'""ReasonMyMomIsBetter""'",2
,
"b'""ReasonWhyWeAre""'",2
,
"b'""ReasonWhyWeAreNotFriends""'",2
,
"b'""ReasonableDoubt20""'",2
,
"b'""ReasonsHumansWillGoExtinct""'",2
,
"b'""ReasonsIAintInARelationship""'",2
,
"b'""ReasonsIChoseYou""'",2
,
"b'""ReasonsMyLifeIsACartoon""'",2
,
"b'""ReasonsPeopleGetColdFeet""'",2
,
"b'""ReasonsToGetDivorced""'",2
,
"b'""ReasonsToLeaveEU""'",2
,
"b'""ReasonsToLieToKids""'",2
,
"b'""ReasonsToLoveMeIn4Words""'",2
,
"b'""ReasonsToPro""'",2
,
"b'""ReasonsToProt""'",2
,
"b'""ReasonsToProtest""'",2
,
"b'""ReasonsWhyINeedDrugs""'",2
,
"b'""RebelDiazRadio""'",2
,
"b'""RebootLiberty""'",2
,
"b'""RecMatters""'",2
,
"b'""Recalcitrance""'",2
,
"b'""RecallJohnKasich""'",2
,
"b'""RecallMcCain""'",2
,
"b'""Recap""'",2
,
"b'""RecipeOfTheDay""'",2
,
"b'""ReclaimAmerica""'",2
,
"b'""ReclaimOurSchools""'",2
,
"b'""RecordingOfTheCentury""'",2
,
"b'""RecordingStudio""'",2
,
"b'""Recount2016""'",2
,
"b'""RedBullStudio""'",2
,
"b'""RedFriday""'",2
,
"b'""RedLine""'",2
,
"b'""RedN""'",2
,
"b'""RedNation""'",2
,
"b'""RedNationRisin""'",2
,
"b'""RedSox""'",2
,
"b'""RedTide""'",2
,
"b'""Reddit""'",2
,
"b'""Redeeming""'",2
,
"b'""Redneck""'",2
,
